global_id	name	name_id	name_prefix	image_id	rarity	alignment	min_rarity	base_id	desc	base_atk	base_def	pwr_req	gender	faction	silver	ability	usage	effect	max_level	max_mastery
1320211	[Jungle Fighter] Shanna the She-Devil+ 	[Jungle Fighter] Shanna the She-Devil+ 	[Jungle Fighter]	3dd8ea83ad61d62eefda201bb3280533	3	1	2	021	Traveling to the Savage Lands, Shanna met and fought with Ka-Zar, falling in love with him and bearing him a child. Together, Shanna and Ka-Zar fight to protect the people and ecology of the Savage Lands from those who would despoil them.	1800	1848	17	F	Super	25100	Animalistic	Average	Notably degrade ATK and DEF of opponent's Bruiser Cards.	50	150
1320221	[New Protector] Quasar+ 	[New Protector] Quasar+ 	[New Protector]	e912c0277cccd002eb499d898a7ef9c8	3	1	2	022	The Quantum Bands also give Quasar the power to teleport across interstellar distances, but this action releases powerful destructive energies, making Quasar reluctant to use it. Sometimes, however, the Guardians of the Galaxy must make decisions based on the well-being of the entire cosmos... not just any single planet.	1848	1800	17	M	Super	25100	Quantum Bands	Average	Notably intensify ATK and DEF of this Card.	50	150
1320231	[Offspring] Carnage+ 	[Offspring] Carnage+ 	[Offspring]	bf63af9fbde0c7ff8102af840016c450	3	1	2	023	Carnage can transform parts of his body into weapons, including tentacles, blades, and flying spikes. Even when he's not doing that, he's a handful. Just ask Spider-Man.	2064	1740	18	M	Villain	25400	Lethal Transformation	Average	Notably intensify ATK of this Card.	50	150
1320241	[Spirit of Vengeance] Ghost Rider+ 	[Spirit of Vengeance] Ghost Rider+ 	[Spirit of Vengeance]	55a0353c7f182baaf260379fd3b215a3	3	1	2	024	There's not a better feeling in the world than when you rear back and chainwhip the badness out of a bad guy. Except maybe the feeling of having your soul back. One of these days I'll have that, if I have to hack my way through every demon ever spawned to do it.	1884	1764	17	M	Super	25100	Chainwhip	Average	Notably degrade DEF of opponent's Bruiser Cards.	50	150
1330010	[Spider Web] Spider-Man 	[Spider Web] Spider-Man 	[Spider Web]	fc79f7a9b8190171242888e6b9823d03	3	1	3	001	Peter Parker works as a freelance photographer for the Daily Bugle and takes pictures of himself as Spider-Man to help make his living. However, these pictures are often used in articles that report Spider-Man as a menace to society.	2140	1950	23	M	Super	33450	Web Catch	Average	Remarkably degrade DEF of opponent's Bruiser Cards.	50	35
1330020	[Fire Blast] The Human Torch 	[Fire Blast] The Human Torch 	[Fire Blast]	ebe4ac086571c02114497b5a84011be0	3	1	3	002	Human Torch is able to manipulate fire within his immediate field of vision and he calles his maximum flame output "Nova Flame".	1940	1860	21	M	Super	33150	Flamethrower	Average	Remarkably intensify ATK of your Speed Cards.		
1330030	[Vampire Hunter] Blade 	[Vampire Hunter] Blade 	[Vampire Hunter]	6b5a509c25a0cab1bb334b5345d071f2	3	1	3	003	Erik learned the skills of vampire hunting and became Blade. Blade now stalks Vampires using his Super Human strength, speed, agility, and healing factor to protect humanity.	2200	1600	21	M	Super	33150	Vampire Factor	Average	Remarkably intensify ATK of this Card.	50	35
1330040	[Cloned Eliminator] X-23 	[Cloned Eliminator] X-23 	[Cloned Eliminator]	830895770ca4984237c9cd08835ef4ad	3	1	3	004	Born and raised in captivity, X-23 has been trained to become a living weapon. She is highly trained in weapons and explosives and is a formidable hand-to-hand combatant. She has conditioning in which a specific "trigger scent" has been used to send her into a berserker rage.	1970	1970	22	F	Villain	33300	Feral Beauty	Average	Remarkably intensify ATK and DEF of this Card.	50	35
1330050	[Centurion Nova-Prime] Nova 	[Centurion Nova-Prime] Nova 	[Centurion Nova-Prime]	996848277ac5501b6eae6c8e8c1e3f01	3	1	3	005	Nova is a founding member of the New Warriors, a Super Hero team consisting of teenagers.  Nova wears a standard Xandarian Star Corps uniform, designed to accommodate his powers without being damaged by them.	1900	2040	22	M	Super	33300	Nova Force	Average	Remarkably intensify ATK and DEF of your Speed Cards.	50	35
1330060	[November Foxtrot] Nick Fury 	[November Foxtrot] Nick Fury 	[November Foxtrot]	4ce20c372859e9a8e7de6c4439cbbe91	3	1	3	006	As director of S.H.I.E.L.D., Nick Fury had access to some of the most advanced technology on Earth; he often wears a bulletproof, fireproof uniform of Kevlar and Beta Cloth. He is 95% blind in his left eye and customarily wears an eyepatch.	2080	1940	23	M	Super	33450	Needle Gun	Average	Remarkably intensify ATK of all your Cards.	50	35
1330070	[Leopardess] Tigra 	[Leopardess] Tigra 	[Leopardess]	86b6b19c650281cfcc29fb5d3b4cc065	3	1	3	007	Tigra's cat-soul continued to reassert itself. As it gained more and more prominence, Tigra once again became moody and aggressive, but also began to change physically to resemble that of a predatory cat.	1520	1440	15	F	Super	32250	Feral Powers	Average	Partially intensify ATK and DEF of all your Cards.	50	35
1330080	[Shapeshifter Assassin] Mystique 	[Shapeshifter Assassin] Mystique 	[Shapeshifter Assassin]	7888f4bdc55e578ed300fd308d5d9c5d	3	1	3	008	Mystique can psionically shift the formation of her biological cells at will to change her appearance and assume the form of others.  This manipulation is limited to appearances only and she can't assume the powers of others.	1720	1850	21	F	Villain	33150	Identity Theft	Average	Remarkably intensify DEF of your Speed Cards.	50	35
1330090	[Slasher] Sabretooth 	[Slasher] Sabretooth 	[Slasher]	7f76bf2e0dc4a7ae7f98cf4394982ffa	3	1	3	009	Sometime in the mid-60's, along with Wolverine and Maverick, Creed, also known as Sabretooth, was a member of a special black ops group. One of their missions led them to meet Omega Red, forcing him into hibernation. Sabretooth was a cold operative, willing to sell out his teammates to save himself and the mission.	2040	2040	23	M	Villain	33450	Ripping Strikes	Relatively High	Remarkably degrade ATK and DEF of opponent's Bruiser Cards.	50	35
1330100	[Master and Commander] Red Skull 	[Master and Commander] Red Skull 	[Master and Commander]	37082aaf6ca7245312210002da6e1f02	3	1	3	010	The Red Skull gained enhanced strength and endurance from a German super-soldier program during World War II. He prefers to let his underlings do his fighting, but occasionally he relishes joining the battle himself.	2140	1800	22	M	Villain	33300	Ubermensch	High	Remarkably degrade DEF of opponent's Bruiser Cards.	50	35
1330110	[Secret Veteran] Arachne 	[Secret Veteran] Arachne 	[Secret Veteran]	1b9a8c2d3ef24c1a75126c21e82984f9	3	1	3	011	Injected with an array of serums as part of a secret government plan, Julia Carpenter originally called herself Spider-Woman. She fought in Battleworld and assumed a new name, Arachne, after returning to Earth. There she fought against the Avengers as a member of Freedom Force, before flipping and joining the Avengers' western team.	2060	2030	23	F	Super	33450				50	35
1330120	[Rose Red] Black Widow 	[Rose Red] Black Widow 	[Rose Red]	f571322b4e21b520120e8f0d62e30d03	3	1	3	012	I can't be the only one who sees a bouquet of roses and gets an urge to kill somebody. Do U Feel That Way Too, Valentine?	1640	1600	17	F	Super	32550	Through the Heart	Average	Notably intensify ATK and DEF of your Speed Cards.		
1330130	[Protector of Hell's Kitchen] DareDevil 	[Protector of Hell's Kitchen] DareDevil 	[Protector of Hell's Kitchen]	a1ebae9f7984e2afd245d612121b9013	3	1	3	013	Daredevil will do anything to protect the people of Hell's Kitchen. He fights against worldwide and cosmic threats as well, but his heart is on Tenth Avenue, and the battles that mean the most to him are local.	2000	2080	23	M	Super	33450	Manrikigusari	Average	Remarkably intensify ATK and DEF of your Speed Cards.	50	35
1430011	[Spider Web] Spider-Man+ 	[Spider Web] Spider-Man+ 	[Spider Web]	95cde0a4a4bf09fab0184b01149fbc53	4	1	3	001	Peter Parker developed webbing and web shooters himself in order to web swing around the city and capture numerous criminals.	2568	2340	23	M	Super	66900	Web Catch	Average	Remarkably degrade DEF of opponent's Bruiser Cards.	60	175
1430021	[Fire Blast] The Human Torch+ 	[Fire Blast] The Human Torch+ 	[Fire Blast]	ceb0dfdf6eee3d65d6d5720c7451b8b1	4	1	3	002	Johnny Storm will often shout "Flame on!" when engulfing his entire body in flames, which allows him to fly at supersonic speeds and absorb varying levels of fire and plasma.	2328	2232	21	M	Super	66300	Flamethrower	Average	Remarkably intensify ATK of your Speed Cards.		
1430031	[Vampire Hunter] Blade+ 	[Vampire Hunter] Blade+ 	[Vampire Hunter]	678c7ff416446bb5cb834d730a7ef030	4	1	3	003	A  Half-vampire, Blade can move around daylight, has enhanced strength and accelerated healing. However, he still maintains a thirst for blood that he internally battles every day.	2640	1920	21	M	Super	66300	Vampire Factor	Average	Remarkably intensify ATK of this Card.	60	175
1430041	[Cloned Eliminator] X-23+ 	[Cloned Eliminator] X-23+ 	[Cloned Eliminator]	ca775557e3863221b37a025ddb0da1d9	4	1	3	004	Laura Kinney has been a member of several hero organizations including the X-Men, X-Force and the New X-Men.  She is highly intelligent and well spoken, but has a somewhat dark and complex personality.	2364	2364	22	F	Villain	66600	Feral Beauty	Average	Remarkably intensify ATK and DEF of this Card.	60	175
1430051	[Centurion Nova-Prime] Nova+ 	[Centurion Nova-Prime] Nova+ 	[Centurion Nova-Prime]	a181fa72391222a80bf291b3b769bed5	4	1	3	005	Eventually, Nova is forced to absorb all of the Nova Force - greatly enhancing his power levels ,allowing him to create and channel cosmic energy on par with the Silver Surfer.	2280	2448	22	M	Super	66600	Nova Force	Average	Remarkably intensify ATK and DEF of your Speed Cards.	60	175
1430061	[November Foxtrot] Nick Fury+ 	[November Foxtrot] Nick Fury+ 	[November Foxtrot]	a161e0a7dd851d03ae5cfd31d218775f	4	1	3	006	Fury is a seasoned unarmed and armed combat expert, was a heavyweight boxer in the Army, and holds a black belt in Tae Kwan Do and a brown belt in Jujutsu. Fury has honed his fighting skills sparring with Captain America.	2496	2328	23	M	Super	66900	Needle Gun	Average	Remarkably intensify ATK of all your Cards.	60	175
1430071	[Leopardess] Tigra+ 	[Leopardess] Tigra+ 	[Leopardess]	d51b88f7e62aa0f74717236f32a726e1	4	1	3	007	Using Tabur's discarded amulet, Greer was even able to switch from Tigra form to ordinary human form and back again whenever she wished. Thus empowered again, Tigra rejoined the Avengers' West Coast branch.	1824	1728	15	F	Super	64500	Feral Powers	Average	Partially intensify ATK and DEF of all your Cards.	60	175
1430081	[Shapeshifter Assassin] Mystique+ 	[Shapeshifter Assassin] Mystique+ 	[Shapeshifter Assassin]	a4d542e8f9229985243f5af913faec29	4	1	3	008	Her body is not limited to purely organic appearances as she has the ability to create the appearance of clothes and other materials out of her own body.  She can also control her mass and size to a limited degree.	2064	2220	21	F	Villain	66300	Identity Theft	Average	Remarkably intensify DEF of your Speed Cards.	60	175
1430091	[Slasher] Sabretooth+ 	[Slasher] Sabretooth+ 	[Slasher]	835f79050ddd4e3d8fd744589cbf91cc	4	1	3	009	Sabretooth was vulnerable to the Muramasa Blade. The sword, which was constructed through the use of a piece of Wolverine's soul, had the ability to greatly nullify the efficiency of Sabretooth's accelerated healing factor.	2448	2448	23	M	Villain	66900	Ripping Strikes	Relatively High	Remarkably degrade ATK and DEF of opponent's Bruiser Cards.	60	175
1430101	[Master and Commander] Red Skull+ 	[Master and Commander] Red Skull+ 	[Master and Commander]	b0cc22595859cf3a35cb7fad726acf0c	4	1	3	010	Steve Rogers is not the only super-soldier. He is not even the best. I am. I will break Rogers and I will see him kneel before me.	2568	2160	22	M	Villain	66600	Ubermensch	High	Remarkably degrade DEF of opponent's Bruiser Cards.	60	175
1430111	[Secret Veteran] Arachne+ 	[Secret Veteran] Arachne+ 	[Secret Veteran]	3fd40ca5099798a1f02d1b9cc7c27fd5	4	1	3	011	Julia's costume inspired Spider-Man to mimic it for a time. She fights with an arsenal of artificial toxins as well as highly sophisticated martial arts attacks, but her signature power is psionically created webs.	2472	2436	23	F	Super	66900				60	175
1430131	[Protector of Hell's Kitchen] DareDevil+ 	[Protector of Hell's Kitchen] DareDevil+ 	[Protector of Hell's Kitchen]	ae987e5c47a68d5d9597c90d7979fd57	4	1	3	013	I've fought the Hand. I've fought the Kingpin. I've fought everyone who ever set foot in my part of the city with bad intent. That's what I'll keep doing as long as I can lift my hands to form a fighting stance.	2400	2496	23	M	Super	66900	Manrikigusari	Average	Remarkably intensify ATK and DEF of your Speed Cards.	60	175
1430151	[Savage Leader] Saulon+ 	[Savage Leader] Saulon+ 	[Savage Leader]	b0e88baccbd68101c50fe277e321c241	4	1	3	015	Lykos' persona is overtaken by the stronger, more ruthless Sauron when his shape transforms. As Sauron he has attempted to take over the Savage Lands using his hypnotic stare. Time spent in the Weapon X program gives him control over the energies he absorbs from others.	2508	2232	22	M	Villain	66600				60	175
1440010	[Radar Senses] Daredevil 	[Radar Senses] Daredevil 	[Radar Senses]	d518b477d2a4bf2a2b4db620cead3f76	4	1	4	001	Daredevil's heightened senses allow him to perceive the world with a radar-like perception, combining smell, touch, and hearing.	2480	2610	28	M	Super	94200	Radar Senses	Relatively Low	Significantly degrade ATK of all of opponent's Cards.	60	40
1440020	[HellFire] Ghost Rider 	[HellFire] Ghost Rider 	[HellFire]	a14bb51159231e2cc0d4f45220dc0d6b	4	1	4	002	Ghost Rider has the ability to wield hellfire which he can conjure from his breath, his chains, and even discharge from his shotgun.	2800	2440	29	M	Super	94350	Hellfire	Average	Significantly intensify ATK of your Speed Cards.	60	40
1440040	Phoenix Force 	Phoenix Force 		8153bccfcb278201ccb4dcbee2017aea	4	1	4	004	The Phoenix Force is an immortal and mutable manifestation of the prime universal force of life and passion. Born of the void between states of being, the Phoenix Force is a child of the universe. It is the nexus of all psionic energy which does, has, and ever will exist in all realities of the omniverse.	2800	2440	29	N	Super	94350	Fire Tsunami	Average	Significantly degrade DEF all of opponent's Cards.	60	40
1440060	Annihilus 	Annihilus 		961046826eda823f236c8048e764c2dc	4	1	4	006	Annihilus started life from a Tyannan race planted bio-spore on an alien planet. From a weak insectoid creature, he showed an incredible will to live. He leveraged Tyannan technology and he found out how to augment his intelligence and power.	2680	2560	29	M	Villain	94350	Cosmic Control Rod	Average	Significantly intensify ATK and DEF of this Card.	60	40
1440070	[Great Responsibility] Spider-Man 	[Great Responsibility] Spider-Man 	[Great Responsibility]	23758e4fa6f1abc720fc5d4edff04f13	4	1	4	007	Sure, I crack jokes. People who don't know me think I don't take anything seriously. But they haven't seen what I've seen. Whenever I start to get whiny, all I have to do is remember Uncle Ben dying in my arms.	2580	2500	29	M	Super	94350	Great Responsibility	Average	Significantly intensify ATK and DEF of all your Cards.	60	40
1440080	[Hell Bike] Ghost Rider 	[Hell Bike] Ghost Rider 	[Hell Bike]	212bb67175940f793bd516b1e9a65c85	4	1	4	008	Ghost Rider has powers beyond the physical fires of his chains and his motorcycle. When he focuses the Penance Stare on an opponent, it's a devastating attack on the soul. No physical armor can deflect it.	2730	2360	29	M	Super	94350	Penance Stare	Average	Significantly degrade DEF of opponent's Bruiser Cards.	60	40
1440090	[Wall-Crawler] Spider-Man 	[Wall-Crawler] Spider-Man 	[Wall-Crawler]	d248b1502447bf04beb75c258b431a9b	4	1	4	009	My favorite power? It's probably not shooting webs, although that's pretty cool. But it's not really a power, it's a tool. Spidey-sense is pretty awesome too, but if I had to pick one, it's the climbing. Being able to stick myself to surfaces and hang there. I mean, that's awesome. I can hang upside down from the rain spouts on the Chrysler Building and never worry about falling. Love it.	2660	2580	29	M	Super	94350	Sticky Fingers	Relatively High	Significantly degrade ATK and DEF of opponent's Bruiser Cards.	60	40
1440100	[Spider-Clone] Scarlet Spider 	[Spider-Clone] Scarlet Spider 	[Spider-Clone]	f67c5741dd6e9ef5eef8971c891b2520	4	1	4	010	Cloned from Spider-Man's cells by the villainous Jackal, the Scarlet Spider believed himself to be the true Spider-Man for years. Only after being forced to accept the truth did he give up his crusade to kill Spider-Man. The two became friends, overcoming their initial mistrust.	2530	2560	28	M	Super	94200	Doppelganger	Average	Significantly degrade ATK of opponent's Bruiser Cards.		
1440120	[Plasma Sculpture] First Human Torch 	[Plasma Sculpture] First Human Torch 	[Plasma Sculpture]	25c4a119062b77012f1aacd5fc279970	4	1	4	012	Created by cybernetics pioneer Phineas Horton, the original Human Torch was an android whose dermal power cells ignited in the presence of oxygen without harming it. The android assumed the name Jim Hammond and has fought with the Invaders and Avengers since World War II.	2450	2640	28	M	Super	94200	Nova Flame	Average	Significantly intensify DEF of your Speed Cards.	60	40
1440130	[Secret Avenger] Nova 	[Secret Avenger] Nova 	[Secret Avenger]	3eb19bb470fb898787b2632d477fef94	4	1	4	013	After the Annihilation Wave destroyed the Nova Corps, Nova absorbed all of their powers and the singular ability to use the Worldmind computer.	2530	2560	28	M	Super	94200	Worldmind	Average	Significantly intensify ATK and DEF of your Speed Cards.		
1540011	[Radar Senses] Daredevil+ 	[Radar Senses] Daredevil+ 	[Radar Senses]	e9f00aeeda42a681e5fb2837421ee318	5	1	4	001	Daredevil has kept his identity secret to the public, but the crime lord Kingpin has attempted again and again to reveal his secret.	2976	3132	28	M	Super	188400	Radar Senses	Relatively Low	Significantly degrade ATK of all of opponent's Cards.	70	200
1540021	[HellFire] Ghost Rider+ 	[HellFire] Ghost Rider+ 	[HellFire]	c01b4800ae17b8f5c33db125535d954d	5	1	4	002	As Ghost Rider, the hero shares his body with the demon rival Zarathos. Their uneasy existence defines his character.	3360	2928	29	M	Super	188700	Hellfire	Average	Significantly intensify ATK of your Speed Cards.	70	200
1540041	Phoenix Force+ 	Phoenix Force+ 		04047e95752786f943332134ed02b706	5	1	4	004	The Phoenix Force has the ability to manipulate cosmic energies and to tap into the life-force reserved for future generations, thus denying them existence. It can wield this energy to project beams of immense destructive force. It can transmigrate throughout time and space by folding its energy back into itself.	3360	2928	29	N	Super	188700	Fire Tsunami	Average	Significantly degrade DEF all of opponent's Cards.	70	200
1540061	Annihilus+ 	Annihilus+ 		75974015ac895016f7ed83e286e4f3a7	5	1	4	006	Annihilus wears a suit of armor that protects him from most damage.  He wields the Cosmic Control Rod, a weapon of great power. It allows him to manipulate cosmic energy in order to alter the molecular structure of matter.	3216	3072	29	M	Villain	188700	Cosmic Control Rod	Average	Significantly intensify ATK and DEF of this Card.	70	200
1540071	[Great Responsibility] Spider-Man+ 	[Great Responsibility] Spider-Man+ 	[Great Responsibility]	498effa3b321685f23dbe8a0c3698fd3	5	1	4	007	But the flip side of it is, hey, what could be cooler than swinging on giant spiderwebs all over the city and knocking the snot out of criminals all day? I mean, who could complain about that?	3096	3000	29	M	Super	188700	Great Responsibility	Average	Significantly intensify ATK and DEF of all your Cards.	70	200
1540081	[Hell Bike] Ghost Rider+ 	[Hell Bike] Ghost Rider+ 	[Hell Bike]	c7410e2f729d0ed035bebff621c14b72	5	1	4	008	When I look at you, I know what sins you hide within your soul, and I can turn them into weakness. No one can hide from the demons they carry within them. Trust me, I know.	3276	2832	29	M	Super	188700	Penance Stare	Average	Significantly degrade DEF of opponent's Bruiser Cards.	70	200
1540101	[Spider-Clone] Scarlet Spider+ 	[Spider-Clone] Scarlet Spider+ 	[Spider-Clone]	2c0d5886fad3bcc63fef1c39ad897733	5	1	4	010	During their first battle, the Scarlet Spider and Spider-Man both became confused as to who was the original and who was the clone. After this battle, the Scarlet Spider wandered lost for five years before beginning to discover the truth of his origin.	3036	3072	28	M	Super	188400	Doppelganger	Average	Significantly degrade ATK of opponent's Bruiser Cards.	70	200
1540121	[Plasma Sculpture] First Human Torch+ 	[Plasma Sculpture] First Human Torch+ 	[Plasma Sculpture]	42c61da37dfd1f0c9320cdd0d6f0fe55	5	1	4	012	In addition to his powers to control his own ambient flames, the Torch can mentally control the temperature of objects and the atmosphere in his vicinity. He can create a nova blast of near-nuclear intensity, devastating an area hundreds of yards across.	2940	3168	28	M	Super	188400	Nova Flame	Average	Significantly intensify DEF of your Speed Cards.		
1540131	[Secret Avenger] Nova+ 	[Secret Avenger] Nova+ 	[Secret Avenger]	fef8fc5396989b48cd1ff4d8b074be42	5	1	4	013	It's not easy to juggle the responsibilities of the StarCorps and the New Warriors. When cosmic threats come to Earth, though, my two roles come together. That's part of why I'm glad I'm not Centurion Prime anymore. Earth is my home, and it comes first.	3036	3072	28	M	Super	188400	Worldmind	Average	Significantly intensify ATK and DEF of your Speed Cards.	70	200
1550010	[Friendly Neighbor] Spider-Man 	[Friendly Neighbor] Spider-Man 	[Friendly Neighbor]	d4cc320ba0a07118b1cfefdab7c38386	5	1	5	001	Spider-Man's spider sense allows him to perceive danger giving the hero enough time to avoid being drastically hurt in battle.	3040	2980	32	M	Super	244800					
1550020	[HYDRA Mastermind] Red Skull 	[HYDRA Mastermind] Red Skull 	[HYDRA Mastermind]	12d6aafc5da557c89540807479a924c2	5	1	5	002	The one thing that does make Red Skull extremely dangerous is the massive amount of resources and connections he has with various groups, organizations, and other characters within the villain community.	3160	2860	32	M	Villain	244800	Dust of Death	Average	Extremely degrade DEF all of opponent's Cards.	70	45
1650011	[Friendly Neighbor] Spider-Man+ 	[Friendly Neighbor] Spider-Man+ 	[Friendly Neighbor]	2b3c6aa1a371eecbcc9a72a640330e05	6	1	5	001	Spider-Man has partnered with heroes such as Daredevil and has become a member of superhero groups such as the Fantastic Four and The Avengers.	3648	3576	32	M	Super	489600				80	250
2000020	Luke Cage 	Luke Cage 		7b4281e960e2ed2b62336d56f3cfadf0	0	2	0	002	Carl Lucas was framed, and while he was in prison, he was given an experimental drug. Even with a lethal dose, he survived and as a result gained super human powers.	440	440	4	M	Super	900				20	20
2000030	Kingpin 	Kingpin 		3d0d58a6c2f184434d874117868f8f9b	0	2	0	003	New York's Crime Lord Wilson Fisk. He was twelve when he first killed, and at 15, he already showed his potential as a Crime Lord.  He later grew into a massive sized man with fearful physical strength.	500	380	4	M	Villain	900				20	20
2000040	Beast 	Beast 		d123e35a8ea37c2557ae571eb4a7f6e5	0	2	0	004	A renowned scientist, Hank McCoy was one of the original members of the X-Men with the mutant ability allowing full dexterity with his four limbs. He has since become a member of The Avengers.	350	440	3	M	Super	225				20	20
2000060	War Machine 	War Machine 		b73c75d01748d63f48f5ac5bf8346875	0	2	0	006	Colonel James Rhodes dons a modified version of the Iron Man armor given to him by Tony Stark and adopts the nickname War Machine.  The War Machine armor is built for combat.	490	570	6	M	Super	960				20	20
2000070	The Thing 	The Thing 		97a1294ac149cc46194ebadbd29a505a	0	2	0	007	When Ben Grimm test piloted a space shuttle for his friend Reed Richards, he and the crew were hit with cosmic rays. As a result, his skin transformed into a thick rock exterior. He is known as The Thing and a member of the Fantastic Four.	460	590	6	M	Super	360				20	20
2000080	Hercules 	Hercules 		55106e9bfeff5f9afa2c7047c619b0a4	0	2	0	008	The son of Zeus, the god of Olympus, and the human woman Alcmene, Hercules maintains the strength of a god to protect both gods and humans.	480	480	5	M	Super	1050				20	20
2000100	Colossus 	Colossus 		7081a355e320be050840c1aa4e91cf7a	0	2	0	010	Peter Rasputin has the mutant power to transform his body into "organic steel". In this form, he gains super strength, speed and high durability. His skin is bullet and explosion proof.	380	410	3	M	Super	750				20	20
2000130	Skaar 	Skaar 		b97de3836a1d3fd9ea4d3e61d801f50f	0	2	0	013	Son of the Hulk, raised by savages on the planet Sakaar, Skaar has inherited his father's enormous strength and ferocious temper. He fought the Silver Surfer and was banished to Earth after Galactus destroyed his home planet.	520	450	5	M	Super	1050				20	20
2100021	Luke Cage+ 	Luke Cage+ 		7b5535b1904ba81d8e271e69d0d55995	1	2	0	002	With super human strength, stamina, and extremely dense skin and muscle tissue he named himself Luke Cage.  A leader of the Heroes for Hire, Luke has since become a member of the Avengers.	528	528	4	M	Super	1800				30	100
2100031	Kingpin+ 	Kingpin+ 		ada209d4aac2c60a9903f96fafb8d642	1	2	0	003	As a criminal mastermind, he has tormented numerous heroes such as Daredevil and Spider-Man. He has even manipulated them into battling his own criminal rivals.	600	456	4	M	Villain	1800				30	100
2100041	Beast+ 	Beast+ 		7e872af30c3a94272af76443b54a9334	1	2	0	004	While researching for a way to disguise his mutant appearance, Hank McCoy took it upon himself to be the first experimental candidate. However, the experiment backfired enhancing his mutant powers, giving him feline features and blue fur.	420	528	3	M	Super	450				30	100
2100061	War Machine+ 	War Machine+ 		83e118bf3d6acbb58b9ba09647cabea6	1	2	0	006	Jim Rhodes is a close friend of Tony Stark and has become Iron Man for Tony several times.	588	684	6	M	Super	1920				30	100
2100071	The Thing+ 	The Thing+ 		67c0b1f07b91132be78bcb5f822c59df	1	2	0	007	He is the power house of the Fantastic Four. Though he may have a rock exterior, he has a heart of gold.  Ben has a fondness for flying and for pizza.	552	708	6	M	Super	720				30	100
2100081	Hercules+ 	Hercules+ 		d1e54f2d3755795b44de98f1ad2d8337	1	2	0	008	Many people do not believe this is the same Hercules from Greek mythology. Regardless, he maintains the same godly strength and has battled as a member of the Avengers.	576	576	5	M	Super	2100				30	100
2100091	Medusa+ 	Medusa+ 		ba0fcf46c17a111de1cce05a50528845	1	2	0	009	Medusa's exposure to the mutagenic Terrigen Mist, has resulted in her hair being mutated.  Her hair possesses impressive strength and through psionic thought she can psionically move her hair in any manner imaginable.	456	396	2	F	Villain	1200				30	100
2100101	Colossus+ 	Colossus+ 		7cfa32c06c0f23ac30a0f5ff1c997feb	1	2	0	010	Born and raised in a quiet farm in Russia, Peter was a good-natured young man and he only used his powers to help out on the farm.  He is a talented artist.	456	492	3	M	Super	1500				30	100
2100111	Silver Samurai+ 	Silver Samurai+ 		87b3194f079fb68ab9960e549988ff90	1	2	0	011	He usually wears a suit of lightweight steel alloy body armor, modeled after traditional samurai armor, but made of modern protective materials. He carries a katana, shuriken, and other weaponry.	552	504	4	M	Villain	1800				30	100
2100131	Skaar+ 	Skaar+ 		428f4b8dfb495e423b85ad7d553713a2	1	2	0	013	Skaar's thirst for revenge against his father for abandoning him led to a series of battles with the Hulk. Finally, Bruce Banner was able to tame Skaar's rage, and he reconciled with the Hulk. He now faces down cosmic threats side-by-side with his father and allies.	624	540	5	M	Super	2100				30	100
2110020	Wolverine 	Wolverine 		40cbff630a448c796061723cfec577c0	1	2	1	002	Logan is an X-Men who uses animal instincts, healing factor and razor-sharp claws to help protect a world that fears and hates mutants.	1080	820	12	M	Super	990	Adamantium Claws	Average	Partially intensify ATK of this Card.	30	25
2110030	Hulk 	Hulk 		3ea2ba79788428e5e0e27c14ad1c5fcf	1	2	1	003	Dr. Bruce Banner was exposed to a gamma bomb during its test while rushing to save a teenager who was at the test site. The resulting gamma radiation turned the scientist into the Hulk.	1160	360	9	M	Super	2850					
2110040	She-Hulk 	She-Hulk 		43e2771d1e3cc37df94deaa897132a04	1	2	1	004	When Jennifer Walters received a blood transfusion from her cousin Bruce Banner (the Hulk), she manifested the power of the She-Hulk.	780	800	9	F	Super	2850				30	25
2110050	Silver Surfer 	Silver Surfer 		6e1b9368455687cedf48b1bba7425439	1	2	1	005	To protect his home planet from Galactus, Norrin Radd offered himself and became Galactus' herald, the Silver Surfer.	870	930	11	M	Super	3150	Infinite Power	Average	Partially intensify DEF of this Card.	30	25
2110060	Thor 	Thor 		9ffe1863a49469731be7ba3078056fe8	1	2	1	006	Born between the Asgardian god Odin and the earth goddess Gaea, Thor was raised to follow his father's footsteps as ruler of Asgard.	990	910	12	M	Super	3300	Thunder Strike	Average	Partially intensify ATK of your Bruiser Cards.	30	25
2110070	Ultron 	Ultron 		ee60c3d0a63622779c083d2c17c7a4be	1	2	1	007	Ultron was developed by Dr. Hank Pym and is actually modeled after Pym's brain patterns. He was created to be a supporting robot for the scientist.  Ultron is his greatest and certainly  most horrific creation.	840	640	8	N	Villain	2700					
2110080	Havok 	Havok 		5336c3c2e17385d0560550591fd78aca	1	2	1	008	Cyclops's lost brother Alex Summers was also a mutant who joined the X-Men as Havok. His parents were lost when their plane was shot down by an alien spacecraft.	680	800	8	M	Super	2700				30	25
2110090	Thor Girl 	Thor Girl 		c3d2a2c56a2003580d3c4559d64f0ce5	1	2	1	009	As Thor Girl, Tarene wields a gold hammer through which she could channel her powers as a continuous beam of energy. Like Thor, she can also use her hammer to fly and control the weather.  She can also traverse dimensional barriers such as from Earth to Asgard.	890	900	11	F	Super	3150	Asgardian Energy	Average	Partially degrade ATK of opponent's Tactics Cards.		
