global_id	name	name_id	name_prefix	image_id	rarity	alignment	min_rarity	base_id	desc	base_atk	base_def	pwr_req	gender	faction	silver	ability	usage	effect	max_level	max_mastery
2540271	Does Not Exist
2540281	Does Not Exist
2540291	Does Not Exist
2540301	Does Not Exist
2540311	Does Not Exist
2540321	Does Not Exist
2540331	Does Not Exist
2540341	Does Not Exist
2540351	Does Not Exist
2540361	Does Not Exist
2540371	Does Not Exist
2540381	Does Not Exist
2540391	Does Not Exist
2540401	Does Not Exist
2540411	Does Not Exist
2540421	Does Not Exist
2540431	Does Not Exist
2540441	Does Not Exist
2540451	Does Not Exist
2540461	Does Not Exist
2540471	Does Not Exist
2540481	Does Not Exist
2540491	Does Not Exist
2540501	Does Not Exist
2540511	Does Not Exist
2540521	Does Not Exist
2540531	Does Not Exist
2540541	Does Not Exist
2540551	Does Not Exist
2540561	Does Not Exist
2540571	Does Not Exist
2540581	Does Not Exist
2540591	Does Not Exist
2540601	Does Not Exist
2540611	Does Not Exist
2540621	Does Not Exist
2540631	Does Not Exist
2540641	Does Not Exist
2540651	Does Not Exist
2540661	Does Not Exist
2540671	Does Not Exist
2540681	Does Not Exist
2540691	Does Not Exist
2540701	Does Not Exist
2540711	Does Not Exist
2540721	Does Not Exist
2540731	Does Not Exist
2540741	Does Not Exist
2540751	Does Not Exist
2540761	Does Not Exist
2540771	Does Not Exist
2550260	Does Not Exist
2550270	Does Not Exist
2550280	Does Not Exist
2550290	Does Not Exist
2550300	Does Not Exist
2550310	Does Not Exist
2550320	Does Not Exist
2550330	Does Not Exist
2550340	Does Not Exist
2550350	Does Not Exist
2550360	Does Not Exist
2550370	Does Not Exist
2550380	Does Not Exist
2550390	Does Not Exist
2550400	Does Not Exist
2550410	Does Not Exist
2550420	Does Not Exist
2550430	Does Not Exist
2550440	Does Not Exist
2550450	Does Not Exist
2550460	Does Not Exist
2550470	Does Not Exist
2550480	Does Not Exist
2550490	Does Not Exist
2550500	Does Not Exist
2550510	Does Not Exist
2550520	Does Not Exist
2550530	Does Not Exist
2550540	Does Not Exist
2550550	Does Not Exist
2550560	Does Not Exist
2550570	Does Not Exist
2550580	Does Not Exist
2550590	Does Not Exist
2550600	Does Not Exist
2550610	Does Not Exist
2550620	Does Not Exist
2550630	Does Not Exist
2550640	Does Not Exist
2550650	Does Not Exist
2550660	Does Not Exist
2550670	Does Not Exist
2550680	Does Not Exist
2550690	Does Not Exist
2550700	Does Not Exist
2550710	Does Not Exist
2550720	Does Not Exist
2550730	Does Not Exist
2550740	Does Not Exist
2550750	Does Not Exist
2550760	Does Not Exist
2550770	Does Not Exist
2650261	Does Not Exist
2650271	Does Not Exist
2650281	Does Not Exist
2650291	Does Not Exist
2650301	Does Not Exist
2650311	Does Not Exist
2650321	Does Not Exist
2650331	Does Not Exist
2650341	Does Not Exist
2650351	Does Not Exist
2650361	Does Not Exist
2650371	Does Not Exist
2650381	Does Not Exist
2650391	Does Not Exist
2650401	Does Not Exist
2650411	Does Not Exist
2650421	Does Not Exist
2650431	Does Not Exist
2650441	Does Not Exist
2650451	Does Not Exist
2650461	Does Not Exist
2650471	Does Not Exist
2650481	Does Not Exist
2650491	Does Not Exist
2650501	Does Not Exist
2650511	Does Not Exist
2650521	Does Not Exist
2650531	Does Not Exist
2650541	Does Not Exist
2650551	Does Not Exist
2650561	Does Not Exist
2650571	Does Not Exist
2650581	Does Not Exist
2650591	Does Not Exist
2650601	Does Not Exist
2650611	Does Not Exist
2650621	Does Not Exist
2650631	Does Not Exist
2650641	Does Not Exist
2650651	Does Not Exist
2650661	Does Not Exist
2650671	Does Not Exist
2650681	Does Not Exist
2650691	Does Not Exist
2650701	Does Not Exist
2650711	Does Not Exist
2650721	Does Not Exist
2650731	Does Not Exist
2650741	Does Not Exist
2650751	Does Not Exist
2650761	Does Not Exist
2650771	Does Not Exist
3000260	Does Not Exist
3000270	Does Not Exist
3000280	Does Not Exist
3000290	Does Not Exist
3000300	Does Not Exist
3000310	Does Not Exist
3000320	Does Not Exist
3000330	Does Not Exist
3000340	Does Not Exist
3000350	Does Not Exist
3000360	Does Not Exist
3000370	Does Not Exist
3000380	Does Not Exist
3000390	Does Not Exist
3000400	Does Not Exist
3000410	Does Not Exist
3000420	Does Not Exist
3000430	Does Not Exist
3000440	Does Not Exist
3000450	Does Not Exist
3000460	Does Not Exist
3000470	Does Not Exist
3000480	Does Not Exist
3000490	Does Not Exist
3000500	Does Not Exist
3000510	Does Not Exist
3000520	Does Not Exist
3000530	Does Not Exist
3000540	Does Not Exist
3000550	Does Not Exist
3000560	Does Not Exist
3000570	Does Not Exist
3000580	Does Not Exist
3000590	Does Not Exist
3000600	Does Not Exist
3000610	Does Not Exist
3000620	Does Not Exist
3000630	Does Not Exist
3000640	Does Not Exist
3000650	Does Not Exist
3000660	Does Not Exist
3000670	Does Not Exist
3000680	Does Not Exist
3000690	Does Not Exist
3000700	Does Not Exist
3000710	Does Not Exist
3000720	Does Not Exist
3000730	Does Not Exist
3000740	Does Not Exist
3000750	Does Not Exist
3000760	Does Not Exist
3000770	Does Not Exist
3100261	Does Not Exist
3100271	Does Not Exist
3100281	Does Not Exist
3100291	Does Not Exist
3100301	Does Not Exist
3100311	Does Not Exist
3100321	Does Not Exist
3100331	Does Not Exist
3100341	Does Not Exist
3100351	Does Not Exist
3100361	Does Not Exist
3100371	Does Not Exist
3100381	Does Not Exist
3100391	Does Not Exist
3100401	Does Not Exist
3100411	Does Not Exist
3100421	Does Not Exist
3100431	Does Not Exist
3100441	Does Not Exist
3100451	Does Not Exist
3100461	Does Not Exist
3100471	Does Not Exist
3100481	Does Not Exist
3100491	Does Not Exist
3100501	Does Not Exist
3100511	Does Not Exist
3100521	Does Not Exist
3100531	Does Not Exist
3100541	Does Not Exist
3100551	Does Not Exist
3100561	Does Not Exist
3100571	Does Not Exist
3100581	Does Not Exist
3100591	Does Not Exist
3100601	Does Not Exist
3100611	Does Not Exist
3100621	Does Not Exist
3100631	Does Not Exist
3100641	Does Not Exist
3100651	Does Not Exist
3100661	Does Not Exist
3100671	Does Not Exist
3100681	Does Not Exist
3100691	Does Not Exist
3100701	Does Not Exist
3100711	Does Not Exist
3100721	Does Not Exist
3100731	Does Not Exist
3100741	Does Not Exist
3100751	Does Not Exist
3100761	Does Not Exist
3100771	Does Not Exist
3110260	Does Not Exist
3110270	Does Not Exist
3110280	Does Not Exist
3110290	Does Not Exist
3110300	Does Not Exist
3110310	Does Not Exist
3110320	Does Not Exist
3110330	Does Not Exist
3110340	Does Not Exist
3110350	Does Not Exist
3110360	Does Not Exist
3110370	Does Not Exist
3110380	Does Not Exist
3110390	Does Not Exist
3110400	Does Not Exist
3110410	Does Not Exist
3110420	Does Not Exist
3110430	Does Not Exist
3110440	Does Not Exist
3110450	Does Not Exist
3110460	Does Not Exist
3110470	Does Not Exist
3110480	Does Not Exist
3110490	Does Not Exist
3110500	Does Not Exist
3110510	Does Not Exist
3110520	Does Not Exist
3110530	Does Not Exist
3110540	Does Not Exist
3110550	Does Not Exist
3110560	Does Not Exist
3110570	Does Not Exist
3110580	Does Not Exist
3110590	Does Not Exist
3110600	Does Not Exist
3110610	Does Not Exist
3110620	Does Not Exist
3110630	Does Not Exist
3110640	Does Not Exist
3110650	Does Not Exist
3110660	Does Not Exist
3110670	Does Not Exist
3110680	Does Not Exist
3110690	Does Not Exist
3110700	Does Not Exist
3110710	Does Not Exist
3110720	Does Not Exist
3110730	Does Not Exist
3110740	Does Not Exist
3110750	Does Not Exist
3110760	Does Not Exist
3110770	Does Not Exist
3210261	Does Not Exist
3210271	Does Not Exist
3210281	Does Not Exist
3210291	Does Not Exist
3210301	Does Not Exist
3210311	Does Not Exist
3210321	Does Not Exist
3210331	Does Not Exist
3210341	Does Not Exist
3210351	Does Not Exist
3210361	Does Not Exist
3210371	Does Not Exist
3210381	Does Not Exist
3210391	Does Not Exist
3210401	Does Not Exist
3210411	Does Not Exist
3210421	Does Not Exist
3210431	Does Not Exist
3210441	Does Not Exist
3210451	Does Not Exist
3210461	Does Not Exist
3210471	Does Not Exist
3210481	Does Not Exist
3210491	Does Not Exist
3210501	Does Not Exist
3210511	Does Not Exist
3210521	Does Not Exist
3210531	Does Not Exist
3210541	Does Not Exist
3210551	Does Not Exist
3210561	Does Not Exist
3210571	Does Not Exist
3210581	Does Not Exist
3210591	Does Not Exist
3210601	Does Not Exist
3210611	Does Not Exist
3210621	Does Not Exist
3210631	Does Not Exist
3210641	Does Not Exist
3210651	Does Not Exist
3210661	Does Not Exist
3210671	Does Not Exist
3210681	Does Not Exist
3210691	Does Not Exist
3210701	Does Not Exist
3210711	Does Not Exist
3210721	Does Not Exist
3210731	Does Not Exist
3210741	Does Not Exist
3210751	Does Not Exist
3210761	Does Not Exist
3210771	Does Not Exist
3220260	Does Not Exist
3220270	Does Not Exist
3220280	Does Not Exist
3220290	Does Not Exist
3220300	Does Not Exist
3220310	Does Not Exist
3220320	Does Not Exist
3220330	Does Not Exist
3220340	Does Not Exist
3220350	Does Not Exist
3220360	Does Not Exist
3220370	Does Not Exist
3220380	Does Not Exist
3220390	Does Not Exist
3220400	Does Not Exist
3220410	Does Not Exist
3220420	Does Not Exist
3220430	Does Not Exist
3220440	Does Not Exist
3220450	Does Not Exist
3220460	Does Not Exist
3220470	Does Not Exist
3220480	Does Not Exist
3220490	Does Not Exist
3220500	Does Not Exist
3220510	Does Not Exist
3220520	Does Not Exist
3220530	Does Not Exist
3220540	Does Not Exist
3220550	Does Not Exist
3220560	Does Not Exist
3220570	Does Not Exist
3220580	Does Not Exist
3220590	Does Not Exist
3220600	Does Not Exist
3220610	Does Not Exist
3220620	Does Not Exist
3220630	Does Not Exist
3220640	Does Not Exist
3220650	Does Not Exist
3220660	Does Not Exist
3220670	Does Not Exist
3220680	Does Not Exist
3220690	Does Not Exist
3220700	Does Not Exist
3220710	Does Not Exist
3220720	Does Not Exist
3220730	Does Not Exist
3220740	Does Not Exist
3220750	Does Not Exist
3220760	Does Not Exist
3220770	Does Not Exist
3320261	Does Not Exist
3320271	Does Not Exist
3320281	Does Not Exist
3320291	Does Not Exist
3320301	Does Not Exist
3320311	Does Not Exist
3320321	Does Not Exist
3320331	Does Not Exist
3320341	Does Not Exist
3320351	Does Not Exist
3320361	Does Not Exist
3320371	Does Not Exist
3320381	Does Not Exist
3320391	Does Not Exist
3320401	Does Not Exist
3320411	Does Not Exist
3320421	Does Not Exist
3320431	Does Not Exist
3320441	Does Not Exist
3320451	Does Not Exist
3320461	Does Not Exist
3320471	Does Not Exist
3320481	Does Not Exist
3320491	Does Not Exist
3320501	Does Not Exist
3320511	Does Not Exist
3320521	Does Not Exist
3320531	Does Not Exist
3320541	Does Not Exist
3320551	Does Not Exist
3320561	Does Not Exist
3320571	Does Not Exist
3320581	Does Not Exist
3320591	Does Not Exist
3320601	Does Not Exist
3320611	Does Not Exist
3320621	Does Not Exist
3320631	Does Not Exist
3320641	Does Not Exist
3320651	Does Not Exist
3320661	Does Not Exist
3320671	Does Not Exist
3320681	Does Not Exist
3320691	Does Not Exist
3320701	Does Not Exist
3320711	Does Not Exist
3320721	Does Not Exist
3320731	Does Not Exist
3320741	Does Not Exist
3320751	Does Not Exist
3320761	Does Not Exist
3320771	Does Not Exist
3330260	Does Not Exist
3330270	Does Not Exist
3330280	Does Not Exist
3330290	Does Not Exist
3330300	Does Not Exist
3330310	Does Not Exist
3330320	Does Not Exist
3330330	Does Not Exist
3330340	Does Not Exist
3330350	Does Not Exist
3330360	Does Not Exist
3330370	Does Not Exist
3330380	Does Not Exist
3330390	Does Not Exist
3330400	Does Not Exist
3330410	Does Not Exist
3330420	Does Not Exist
3330430	Does Not Exist
3330440	Does Not Exist
3330450	Does Not Exist
3330460	Does Not Exist
3330470	Does Not Exist
3330480	Does Not Exist
3330490	Does Not Exist
3330500	Does Not Exist
3330510	Does Not Exist
3330520	Does Not Exist
3330530	Does Not Exist
3330540	Does Not Exist
3330550	Does Not Exist
3330560	Does Not Exist
3330570	Does Not Exist
3330580	Does Not Exist
3330590	Does Not Exist
3330600	Does Not Exist
3330610	Does Not Exist
3330620	Does Not Exist
3330630	Does Not Exist
3330640	Does Not Exist
3330650	Does Not Exist
3330660	Does Not Exist
3330670	Does Not Exist
3330680	Does Not Exist
3330690	Does Not Exist
3330700	Does Not Exist
3330710	Does Not Exist
3330720	Does Not Exist
3330730	Does Not Exist
3330740	Does Not Exist
3330750	Does Not Exist
3330760	Does Not Exist
3330770	Does Not Exist
3430261	Does Not Exist
3430271	Does Not Exist
3430281	Does Not Exist
3430291	Does Not Exist
3430301	Does Not Exist
3430311	Does Not Exist
3430321	Does Not Exist
3430331	Does Not Exist
3430341	Does Not Exist
3430351	Does Not Exist
3430361	Does Not Exist
3430371	Does Not Exist
3430381	Does Not Exist
3430391	Does Not Exist
3430401	Does Not Exist
3430411	Does Not Exist
3430421	Does Not Exist
3430431	Does Not Exist
3430441	Does Not Exist
3430451	Does Not Exist
3430461	Does Not Exist
3430471	Does Not Exist
3430481	Does Not Exist
3430491	Does Not Exist
3430501	Does Not Exist
3430511	Does Not Exist
3430521	Does Not Exist
3430531	Does Not Exist
3430541	Does Not Exist
3430551	Does Not Exist
3430561	Does Not Exist
3430571	Does Not Exist
3430581	Does Not Exist
3430591	Does Not Exist
3430601	Does Not Exist
3430611	Does Not Exist
3430621	Does Not Exist
3430631	Does Not Exist
3430641	Does Not Exist
3430651	Does Not Exist
3430661	Does Not Exist
3430671	Does Not Exist
3430681	Does Not Exist
3430691	Does Not Exist
3430701	Does Not Exist
3430711	Does Not Exist
3430721	Does Not Exist
3430731	Does Not Exist
3430741	Does Not Exist
3430751	Does Not Exist
3430761	Does Not Exist
3430771	Does Not Exist
3440260	Does Not Exist
3440270	Does Not Exist
3440280	Does Not Exist
3440290	Does Not Exist
3440300	Does Not Exist
3440310	Does Not Exist
3440320	Does Not Exist
3440330	Does Not Exist
3440340	Does Not Exist
3440350	Does Not Exist
3440360	Does Not Exist
3440370	Does Not Exist
3440380	Does Not Exist
3440390	Does Not Exist
3440400	Does Not Exist
3440410	Does Not Exist
3440420	Does Not Exist
3440430	Does Not Exist
3440440	Does Not Exist
3440450	Does Not Exist
3440460	Does Not Exist
3440470	Does Not Exist
3440480	Does Not Exist
3440490	Does Not Exist
3440500	Does Not Exist
3440510	Does Not Exist
3440520	Does Not Exist
3440530	Does Not Exist
3440540	Does Not Exist
3440550	Does Not Exist
3440560	Does Not Exist
3440570	Does Not Exist
3440580	Does Not Exist
3440590	Does Not Exist
3440600	Does Not Exist
3440610	Does Not Exist
3440620	Does Not Exist
3440630	Does Not Exist
3440640	Does Not Exist
3440650	Does Not Exist
3440660	Does Not Exist
3440670	Does Not Exist
3440680	Does Not Exist
3440690	Does Not Exist
3440700	Does Not Exist
3440710	Does Not Exist
3440720	Does Not Exist
3440730	Does Not Exist
3440740	Does Not Exist
3440750	Does Not Exist
3440760	Does Not Exist
3440770	Does Not Exist
3540261	Does Not Exist
3540271	Does Not Exist
3540281	Does Not Exist
3540291	Does Not Exist
3540301	Does Not Exist
3540311	Does Not Exist
3540321	Does Not Exist
3540331	Does Not Exist
3540341	Does Not Exist
3540351	Does Not Exist
3540361	Does Not Exist
3540371	Does Not Exist
3540381	Does Not Exist
3540391	Does Not Exist
3540401	Does Not Exist
3540411	Does Not Exist
3540421	Does Not Exist
3540431	Does Not Exist
3540441	Does Not Exist
3540451	Does Not Exist
3540461	Does Not Exist
3540471	Does Not Exist
3540481	Does Not Exist
3540491	Does Not Exist
3540501	Does Not Exist
3540511	Does Not Exist
3540521	Does Not Exist
3540531	Does Not Exist
3540541	Does Not Exist
3540551	Does Not Exist
3540561	Does Not Exist
3540571	Does Not Exist
3540581	Does Not Exist
3540591	Does Not Exist
3540601	Does Not Exist
3540611	Does Not Exist
3540621	Does Not Exist
3540631	Does Not Exist
3540641	Does Not Exist
3540651	Does Not Exist
3540661	Does Not Exist
3540671	Does Not Exist
3540681	Does Not Exist
3540691	Does Not Exist
3540701	Does Not Exist
3540711	Does Not Exist
3540721	Does Not Exist
3540731	Does Not Exist
3540741	Does Not Exist
3540751	Does Not Exist
3540761	Does Not Exist
3540771	Does Not Exist
3550260	Does Not Exist
3550270	Does Not Exist
3550280	Does Not Exist
3550290	Does Not Exist
3550300	Does Not Exist
3550310	Does Not Exist
3550320	Does Not Exist
3550330	Does Not Exist
3550340	Does Not Exist
3550350	Does Not Exist
3550360	Does Not Exist
3550370	Does Not Exist
3550380	Does Not Exist
3550390	Does Not Exist
3550400	Does Not Exist
3550410	Does Not Exist
3550420	Does Not Exist
3550430	Does Not Exist
3550440	Does Not Exist
3550450	Does Not Exist
3550460	Does Not Exist
3550470	Does Not Exist
3550480	Does Not Exist
3550490	Does Not Exist
3550500	Does Not Exist
3550510	Does Not Exist
3550520	Does Not Exist
3550530	Does Not Exist
3550540	Does Not Exist
3550550	Does Not Exist
3550560	Does Not Exist
3550570	Does Not Exist
3550580	Does Not Exist
3550590	Does Not Exist
3550600	Does Not Exist
3550610	Does Not Exist
3550620	Does Not Exist
3550630	Does Not Exist
3550640	Does Not Exist
3550650	Does Not Exist
3550660	Does Not Exist
3550670	Does Not Exist
3550680	Does Not Exist
3550690	Does Not Exist
3550700	Does Not Exist
3550710	Does Not Exist
3550720	Does Not Exist
3550730	Does Not Exist
3550740	Does Not Exist
3550750	Does Not Exist
3550760	Does Not Exist
3550770	Does Not Exist
3650261	Does Not Exist
3650271	Does Not Exist
3650281	Does Not Exist
3650291	Does Not Exist
3650301	Does Not Exist
3650311	Does Not Exist
3650321	Does Not Exist
3650331	Does Not Exist
3650341	Does Not Exist
3650351	Does Not Exist
3650361	Does Not Exist
3650371	Does Not Exist
3650381	Does Not Exist
3650391	Does Not Exist
3650401	Does Not Exist
3650411	Does Not Exist
3650421	Does Not Exist
3650431	Does Not Exist
3650441	Does Not Exist
3650451	Does Not Exist
3650461	Does Not Exist
3650471	Does Not Exist
3650481	Does Not Exist
3650491	Does Not Exist
3650501	Does Not Exist
3650511	Does Not Exist
3650521	Does Not Exist
3650531	Does Not Exist
3650541	Does Not Exist
3650551	Does Not Exist
3650561	Does Not Exist
3650571	Does Not Exist
3650581	Does Not Exist
3650591	Does Not Exist
3650601	Does Not Exist
3650611	Does Not Exist
3650621	Does Not Exist
3650631	Does Not Exist
3650641	Does Not Exist
3650651	Does Not Exist
3650661	Does Not Exist
3650671	Does Not Exist
3650681	Does Not Exist
3650691	Does Not Exist
3650701	Does Not Exist
3650711	Does Not Exist
3650721	Does Not Exist
3650731	Does Not Exist
3650741	Does Not Exist
3650751	Does Not Exist
3650761	Does Not Exist
3650771	Does Not Exist
